🏎️ BRITISH GRAND PRIX 2022

🏆 Race Results:
1.0. SAI (Ferrari) - 25.0 pts - Status: Finished
2.0. PER (Red Bull Racing) - 18.0 pts - Status: Finished
3.0. HAM (Mercedes) - 16.0 pts - Status: Finished
4.0. LEC (Ferrari) - 12.0 pts - Status: Finished
5.0. ALO (Alpine) - 10.0 pts - Status: Finished
6.0. NOR (McLaren) - 8.0 pts - Status: Finished
7.0. VER (Red Bull Racing) - 6.0 pts - Status: Finished
8.0. MSC (Haas F1 Team) - 4.0 pts - Status: Finished
9.0. VET (Aston Martin) - 2.0 pts - Status: Finished
10.0. MAG (Haas F1 Team) - 1.0 pts - Status: Finished

🏁 Qualifying Top 5:
1.0. SAI (Ferrari) - Q3: 0 days 00:01:40.983000
2.0. VER (Red Bull Racing) - Q3: 0 days 00:01:41.055000
3.0. LEC (Ferrari) - Q3: 0 days 00:01:41.298000
4.0. PER (Red Bull Racing) - Q3: 0 days 00:01:41.616000
5.0. HAM (Mercedes) - Q3: 0 days 00:01:41.995000

🛞 Tire Stints:
Driver Compound  Stint
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   MAG   MEDIUM    3.0
   TSU   MEDIUM    1.0
   TSU     SOFT    2.0
   TSU     SOFT    2.0
   TSU     SOFT    2.0
   TSU     SOFT    2.0
   TSU     SOFT    2.0
   TSU     SOFT    2.0
   TSU     SOFT    2.0
   TSU     SOFT    2.0
   TSU     SOFT    2.0
   TSU     SOFT    2.0
   TSU     SOFT    2.0
   TSU     SOFT    2.0
   TSU     SOFT    2.0
   TSU     SOFT    2.0
   TSU     SOFT    2.0
   TSU     SOFT    2.0
   TSU     SOFT    2.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     HARD    3.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   TSU     SOFT    4.0
   ALB     SOFT    1.0
   ZHO   MEDIUM    1.0
   RIC   MEDIUM    1.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC   MEDIUM    2.0
   RIC     HARD    3.0
   RIC     HARD    3.0
   RIC     HARD    3.0
   RIC     HARD    3.0
   RIC     HARD    3.0
   RIC     HARD    3.0
   RIC     HARD    3.0
   RIC     HARD    3.0
   RIC     HARD    3.0
   RIC     HARD    3.0
   RIC     HARD    3.0
   RIC     HARD    3.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    4.0
   RIC     SOFT    5.0
   RIC     SOFT    5.0
   RIC     SOFT    5.0
   RIC     SOFT    5.0
   RIC     SOFT    5.0
   RIC     SOFT    5.0
   RIC     SOFT    5.0
   RIC     SOFT    5.0
   RIC     SOFT    5.0
   RIC     SOFT    5.0
   RIC     SOFT    5.0
   RIC     SOFT    5.0
   RIC     SOFT    5.0
   RIC     SOFT    5.0
   OCO   MEDIUM    1.0
   OCO     SOFT    2.0
   OCO     SOFT    2.0
   OCO     SOFT    2.0
   OCO     SOFT    2.0
   OCO     SOFT    2.0
   OCO     SOFT    2.0
   OCO     SOFT    2.0
   OCO     SOFT    2.0
   OCO     SOFT    2.0
   OCO     SOFT    2.0
   OCO     SOFT    2.0
   OCO     SOFT    2.0
   OCO     SOFT    2.0
   OCO     SOFT    2.0
   OCO     SOFT    2.0
   OCO     SOFT    2.0
   OCO     SOFT    2.0
   OCO     SOFT    2.0
   OCO     SOFT    2.0
   OCO     SOFT    2.0
   OCO     SOFT    2.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   OCO     HARD    3.0
   NOR   MEDIUM    1.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR   MEDIUM    2.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     HARD    3.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   NOR     SOFT    4.0
   HAM   MEDIUM    1.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM   MEDIUM    2.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     HARD    3.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   HAM     SOFT    4.0
   MSC   MEDIUM    1.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC   MEDIUM    2.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     HARD    3.0
   MSC     SOFT    4.0
   MSC     SOFT    4.0
   MSC     SOFT    4.0
   MSC     SOFT    4.0
   MSC     SOFT    4.0
   MSC     SOFT    4.0
   MSC     SOFT    4.0
   MSC     SOFT    4.0
   MSC     SOFT    4.0
   MSC     SOFT    4.0
   MSC     SOFT    4.0
   MSC     SOFT    4.0
   MSC     SOFT    4.0
   VET     SOFT    1.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET     SOFT    2.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    3.0
   VET   MEDIUM    4.0
   VET   MEDIUM    4.0
   VET   MEDIUM    4.0
   VET   MEDIUM    4.0
   VET   MEDIUM    4.0
   VET   MEDIUM    4.0
   VET   MEDIUM    4.0
   VET   MEDIUM    4.0
   VET   MEDIUM    4.0
   VET   MEDIUM    4.0
   VET   MEDIUM    4.0
   VET   MEDIUM    4.0
   VET   MEDIUM    4.0
   SAI   MEDIUM    1.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI   MEDIUM    2.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     HARD    3.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   SAI     SOFT    4.0
   LAT     SOFT    1.0
   LAT     SOFT    2.0
   LAT     SOFT    2.0
   LAT     SOFT    2.0
   LAT     SOFT    2.0
   LAT     SOFT    2.0
   LAT     SOFT    2.0
   LAT     SOFT    2.0
   LAT     SOFT    2.0
   LAT     SOFT    2.0
   LAT     SOFT    2.0
   LAT     SOFT    2.0
   LAT     SOFT    2.0
   LAT     SOFT    2.0
   LAT     SOFT    2.0
   LAT     SOFT    2.0
   LAT     SOFT    2.0
   LAT     SOFT    2.0
   LAT     SOFT    2.0
   LAT   MEDIUM    3.0
   LAT   MEDIUM    3.0
   LAT   MEDIUM    3.0
   LAT   MEDIUM    3.0
   LAT   MEDIUM    3.0
   LAT   MEDIUM    3.0
   LAT   MEDIUM    3.0
   LAT   MEDIUM    3.0
   LAT   MEDIUM    3.0
   LAT   MEDIUM    3.0
   LAT   MEDIUM    3.0
   LAT   MEDIUM    3.0
   LAT   MEDIUM    3.0
   LAT   MEDIUM    3.0
   LAT   MEDIUM    3.0
   LAT   MEDIUM    3.0
   LAT   MEDIUM    3.0
   LAT   MEDIUM    3.0
   LAT   MEDIUM    3.0
   LAT   MEDIUM    3.0
   LAT     SOFT    4.0
   LAT     SOFT    4.0
   LAT     SOFT    4.0
   LAT     SOFT    4.0
   LAT     SOFT    4.0
   LAT     SOFT    4.0
   LAT     SOFT    4.0
   LAT     SOFT    4.0
   LAT     SOFT    4.0
   LAT     SOFT    4.0
   LAT     SOFT    4.0
   LAT     SOFT    4.0
   LAT     SOFT    4.0
   RUS     HARD    1.0
   BOT   MEDIUM    1.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
   BOT   MEDIUM    2.0
